,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,kavaratti,0,IN,1552434280.0,100.0,10.57,72.64,301.615,4.18
371,wakkanai,44,JP,1552434282.0,100.0,45.41,141.67,273.24,3.36
372,prachuap khiri khan,0,TH,1552434284.0,78.0,11.81,99.79,294.065,0.98
373,christchurch,24,NZ,1552434080.0,53.0,-43.53,172.64,304.26,3.1
374,saint-leu,0,RE,1552434063.0,60.0,-21.15,55.28,297.15,2.6
375,susanville,90,US,1552433248.0,41.0,40.42,-120.65,279.15,5.1
376,washougal,90,US,1552434171.0,70.0,45.58,-122.35,283.15,4.6
377,arlit,44,NE,1552434295.0,31.0,18.74,7.39,292.865,4.13
378,bengkulu,,,,,,,,
379,nocupetaro,0,MX,1552434299.0,29.0,19.05,-101.15,298.165,2.41
380,banyo,20,CM,1552434301.0,55.0,6.75,11.81,292.39,1.33
381,talnakh,36,RU,1552434304.0,67.0,69.49,88.39,249.915,1.36
382,sibolga,8,ID,1552434174.0,99.0,1.74,98.78,293.14,0.83
383,andra,88,RU,1552434308.0,95.0,62.52,65.89,273.24,2.93
384,fairbanks,75,US,1552434032.0,88.0,64.84,-147.72,275.37,1.33
385,cruzeiro,24,BR,1552434313.0,91.0,-22.58,-44.96,292.215,1.46
386,tigil,8,RU,1552434315.0,78.0,57.8,158.67,261.315,1.81
387,provideniya,40,RU,1552429800.0,54.0,64.42,-173.23,255.15,8.0
388,yelizovo,20,RU,1552429800.0,56.0,53.19,158.38,264.15,3.0
389,qandahar,,,,,,,,
390,ola,20,RU,1552434324.0,100.0,59.58,151.3,263.065,2.13
391,camabatela,64,AO,1552434326.0,94.0,-8.19,15.37,290.665,0.46
392,saryshagan,,,,,,,,
393,coxim,12,BR,1552434330.0,83.0,-18.5,-54.75,297.74,4.26
394,kailua,75,US,1552434331.0,69.0,21.39,-157.74,300.15,4.6
395,ongandjera,0,NA,1552434335.0,23.0,-17.88,15.07,294.24,4.53
396,kuche,,,,,,,,
397,bani,0,PH,1552434339.0,90.0,15.89,120.27,298.265,1.83
398,kitob,0,UZ,1552434341.0,82.0,39.12,66.88,275.615,1.66
399,soe,90,EE,1552434104.0,79.0,57.91,26.05,270.15,4.1
400,pointe michel,20,DM,1552431600.0,73.0,15.25,-61.38,296.15,0.5
401,waingapu,56,ID,1552434309.0,92.0,-9.65,120.26,298.64,1.96
402,capreol,5,CA,1552433436.0,58.0,46.71,-80.92,272.15,4.1
403,envira,,,,,,,,
404,kilindoni,92,TZ,1552434354.0,100.0,-7.91,39.67,301.415,3.91
405,atoyac,5,MX,1552432526.0,74.0,18.92,-96.78,301.15,2.6
406,namatanai,92,PG,1552434359.0,100.0,-3.66,152.44,297.54,2.36
407,nisia floresta,20,BR,1552431600.0,94.0,-6.09,-35.21,298.15,2.6
408,mudbidri,0,IN,1552431600.0,83.0,13.08,74.98,298.15,1.01
409,xiongzhou,0,CN,1552434347.0,99.0,32.34,118.83,283.71,4.76
410,hammerfest,75,NO,1552432800.0,80.0,70.66,23.68,272.15,7.2
411,tezu,8,IN,1552434093.0,91.0,27.93,96.16,283.815,0.68
412,nizhniy kuranakh,24,RU,1552434372.0,64.0,58.84,125.49,256.39,1.26
413,senador guiomard,40,BR,1552431600.0,94.0,-10.15,-67.74,298.15,3.6
414,ayan,92,TR,1552434376.0,98.0,40.67,33.6,276.99,2.13
415,cayenne,20,GF,1552431600.0,78.0,4.94,-52.33,299.15,1.0
416,shaoyang,92,CN,1552434380.0,94.0,27.23,111.45,285.29,0.46
417,manokwari,68,ID,1552434334.0,100.0,-0.87,134.08,299.29,5.18
418,wanaka,36,NZ,1552434385.0,67.0,-44.7,169.14,291.965,2.73
419,juneau,90,US,1552431360.0,93.0,58.3,-134.42,280.15,3.6
420,sao joao da barra,20,BR,1552431600.0,83.0,-21.64,-41.05,300.15,2.1
421,mana,0,RS,1552433400.0,92.0,43.52,20.24,271.15,0.93
422,avera,1,US,1552434331.0,34.0,33.19,-82.53,294.15,2.1
423,dianalund,88,DK,1552434390.0,93.0,55.53,11.49,277.04,7.7
424,nuuk,12,GL,1552431169.0,66.0,64.17,-51.74,263.15,4.1
425,jumla,88,NP,1552434400.0,71.0,29.28,82.18,267.24,0.76
426,tuatapere,44,NZ,1552434005.0,90.0,-46.13,167.69,287.04,6.26
427,los algarrobos,75,EC,1552431600.0,74.0,-3.25,-79.94,305.15,1.68
428,tual,76,ID,1552434407.0,100.0,-5.67,132.75,299.24,5.61
429,thinadhoo,92,MV,1552434409.0,100.0,0.53,72.93,302.04,3.86
430,tawkar,,,,,,,,
431,davila,75,PH,1552431600.0,94.0,18.47,120.58,295.15,1.5
432,dunmore east,24,IE,1552434180.0,79.0,52.15,-6.99,280.93,2.68
433,basco,90,US,1552434393.0,80.0,40.33,-91.2,282.04,8.2
434,westport,92,IE,1552434183.0,77.0,53.8,-9.52,280.93,7.6
435,buala,76,SB,1552434422.0,81.0,-8.15,159.59,302.865,2.51
436,caconda,48,AO,1552434424.0,77.0,-13.73,15.06,288.165,0.21
437,nanakuli,90,US,1552434396.0,88.0,21.39,-158.15,300.15,4.1
438,ginda,88,IN,1552434429.0,67.0,30.69,78.49,273.465,0.76
439,magistralnyy,24,RU,1552434431.0,76.0,56.17,107.45,262.065,1.38
440,kashi,,,,,,,,
441,cherdyn,92,RU,1552434435.0,98.0,60.4,56.48,273.74,2.86
442,shiraoi,75,JP,1552434010.0,80.0,42.56,141.33,277.04,1.0
443,mbanza-ngungu,36,CD,1552434440.0,90.0,-5.25,14.87,296.165,1.43
444,morondava,80,MG,1552434442.0,100.0,-20.3,44.28,298.015,3.61
445,baghmara,0,IN,1552434444.0,62.0,23.8,86.21,291.29,2.13
446,bobon,12,PH,1552434446.0,100.0,12.53,124.56,298.915,3.91
447,tsaratanana,92,MG,1552434449.0,98.0,-16.8,47.65,294.815,1.26
448,attawapiskat,,,,,,,,
449,dong xoai,0,VN,1552434285.0,92.0,11.53,106.92,296.99,2.06
450,narsaq,88,GL,1552431000.0,31.0,60.91,-46.05,274.15,13.9
451,aksu,20,KZ,1552431600.0,92.0,52.04,76.93,263.15,3.0
452,matay,64,EG,1552434460.0,51.0,28.42,30.79,284.815,1.16
453,taoudenni,0,ML,1552434462.0,23.0,22.68,-3.98,291.765,6.08
454,chabahar,0,IR,1552434464.0,100.0,25.29,60.65,289.615,3.08
455,nantucket,1,US,1552434378.0,51.0,41.28,-70.1,278.15,1.5
456,casper,1,US,1552433267.0,45.0,42.87,-106.31,283.15,6.7
457,manica,44,MZ,1552434471.0,88.0,-18.94,32.88,290.54,1.21
458,san policarpo,88,PH,1552434473.0,94.0,12.18,125.51,298.14,3.63
459,camopi,32,GF,1552434475.0,63.0,3.17,-52.33,299.74,1.78
460,cotonou,8,BJ,1552434477.0,83.0,6.37,2.43,300.54,2.83
461,artigas,0,BR,1552434480.0,85.0,-30.4,-56.46,293.165,3.68
462,mendi,80,ET,1552434482.0,37.0,9.8,35.1,294.315,2.73
463,fortuna,0,ES,1552434442.0,87.0,38.18,-1.13,288.15,2.6
464,muswellbrook,8,AU,1552434006.0,78.0,-32.27,150.89,297.04,3.13
465,maloshuyka,,,,,,,,
466,falun,68,SE,1552434411.0,62.0,60.61,15.63,269.26,5.7
467,havelock,1,US,1552434280.0,47.0,34.88,-76.9,286.15,3.1
468,bakel,0,SN,1552434495.0,20.0,14.9,-12.46,295.04,5.21
469,bhimunipatnam,20,IN,1552431600.0,88.0,17.88,83.43,298.15,1.0
470,gorontalo,76,ID,1552434499.0,89.0,0.54,123.06,297.615,1.13
471,vasyshcheve,90,UA,1552431600.0,78.0,49.83,36.33,273.15,2.0
472,hilton head island,1,US,1552434371.0,54.0,32.16,-80.75,291.15,1.5
473,dimasalang,44,PH,1552434406.0,92.0,15.49,120.97,296.365,1.23
474,constitucion,40,MX,1552434016.0,17.0,23.99,-104.67,297.15,12.3
475,karlstad,88,SE,1552434260.0,100.0,59.38,13.5,273.15,6.7
476,hasaki,20,JP,1552433676.0,87.0,35.73,140.83,285.37,1.0
477,yumen,68,CN,1552434515.0,62.0,40.29,97.04,268.515,2.16
478,sao mateus,64,BR,1552434517.0,88.0,-18.72,-39.86,301.415,5.41
479,pokanayevka,,,,,,,,
480,ouango,76,CD,1552434521.0,94.0,4.31,22.55,294.465,2.28
481,saldanha,44,PT,1552434524.0,88.0,41.42,-6.55,281.365,2.81
482,santa marta,40,CO,1552431600.0,55.0,11.24,-74.21,303.15,12.3
483,sawtell,90,AU,1552434504.0,74.0,-30.38,153.1,302.04,5.7
484,lensk,76,RU,1552434531.0,81.0,60.71,114.91,266.79,2.56
485,moree,0,AU,1552434384.0,23.0,-29.46,149.84,305.37,1.5
486,tibati,24,CM,1552434535.0,49.0,6.47,12.63,292.79,1.21
487,canguaretama,20,BR,1552431600.0,94.0,-6.38,-35.14,298.15,2.6
488,romanovskaya,92,RU,1552434540.0,98.0,47.54,42.02,274.465,2.83
489,coihaique,75,CL,1552431600.0,48.0,-45.58,-72.07,289.15,4.1
490,kenora,20,CA,1552434167.0,78.0,49.76,-94.48,277.15,4.6
491,domoni,,,,,,,,
492,ambodifototra,,,,,,,,
493,bitung,20,ID,1552431600.0,94.0,1.44,125.19,297.15,0.5
494,gewane,48,ET,1552434553.0,63.0,10.16,40.66,296.165,1.88
495,mabai,92,CN,1552434555.0,94.0,23.01,104.4,286.665,1.01
496,dalianwan,0,CN,1552431600.0,31.0,39.03,121.69,275.15,1.0
497,umm kaddadah,0,SD,1552434560.0,30.0,13.6,26.69,289.665,2.03
498,ridgecrest,20,US,1552434011.0,36.0,35.62,-117.67,293.15,8.7
499,clyde river,20,CA,1552431600.0,76.0,70.47,-68.59,249.15,5.7
500,aklavik,90,CA,1552432080.0,58.0,68.22,-135.01,253.15,2.6
501,tugulym,75,RU,1552429800.0,80.0,57.06,64.64,275.15,7.0
502,melita,0,CA,1552434290.0,88.0,49.27,-100.98,273.71,2.24
503,upornaya,88,RU,1552434573.0,69.0,44.39,41.02,282.49,3.03
504,gondanglegi,44,ID,1552434575.0,92.0,-7.75,112.01,296.24,1.68
505,prachin buri,8,TH,1552433657.0,73.0,14.05,101.37,302.59,1.83
506,labuan,75,BN,1552431600.0,83.0,5.28,115.24,299.15,1.0
507,sola,75,NO,1552434488.0,93.0,58.89,5.65,277.59,3.1
508,bur gabo,,,,,,,,
509,ust-maya,64,RU,1552434586.0,58.0,60.42,134.54,258.14,1.11
510,zhezkazgan,32,KZ,1552434588.0,85.0,47.8,67.71,266.29,1.33
511,tarazona,90,ES,1552434330.0,66.0,41.91,-1.72,285.15,7.2
512,cuenca,8,ES,1552434003.0,65.0,40.07,-2.13,285.93,2.68
513,biak,92,ID,1552434595.0,100.0,-0.91,122.88,296.415,1.28
514,pahrump,40,US,1552434391.0,33.0,36.21,-115.98,292.04,2.1
515,kaitangata,56,NZ,1552434587.0,68.0,-46.28,169.85,292.04,0.89
516,rogun,,,,,,,,
517,chiredzi,32,ZW,1552434603.0,91.0,-21.05,31.67,293.965,1.43
518,broome,64,GB,1552434604.0,80.0,52.47,1.45,279.26,10.3
519,buxton,75,GB,1552434607.0,65.0,53.26,-1.91,281.48,10.8
520,kendal,40,ID,1552429800.0,88.0,-6.92,110.2,298.15,1.23
521,yar-sale,76,RU,1552434612.0,91.0,66.83,70.83,267.04,5.88
522,arman,0,RU,1552434614.0,56.0,59.7,150.17,261.365,1.71
523,paamiut,88,GL,1552434617.0,100.0,61.99,-49.67,271.74,6.63
524,aswan,8,EG,1552434619.0,49.0,24.09,32.9,285.665,1.06
525,zaysan,12,KZ,1552434621.0,58.0,47.47,84.87,261.365,0.83
526,chicama,40,PE,1552431600.0,78.0,-7.84,-79.15,298.15,5.1
527,santona,92,ES,1552434609.0,93.0,43.44,-3.46,283.15,2.6
528,santana do livramento,8,BR,1552434628.0,82.0,-30.89,-55.53,294.515,3.48
529,pangody,76,RU,1552434630.0,89.0,65.85,74.49,267.29,7.08
530,fergus falls,90,US,1552434520.0,100.0,46.28,-96.08,276.15,5.7
531,groa,92,FR,1552434486.0,81.0,48.67,-4.14,281.48,8.7
532,san joaquin,32,PH,1552434637.0,85.0,10.59,122.14,297.89,2.68
533,oneonta,0,US,1552434630.0,70.0,42.45,-75.06,270.93,2.26
534,kaeo,20,NZ,1552433885.0,57.0,-35.1,173.78,299.26,2.68
535,barddhaman,0,IN,1552434643.0,86.0,23.25,87.85,291.665,1.23
536,saint-michel-des-saints,8,CA,1552434645.0,70.0,46.68,-73.92,265.04,2.23
537,shadegan,0,IR,1552431600.0,76.0,30.65,48.67,287.15,1.33
538,kem,0,UG,1552434650.0,54.0,2.68,33.77,294.74,3.96
539,hearst,92,CA,1552434652.0,71.0,49.69,-83.67,274.865,4.73
540,cururupu,56,BR,1552434654.0,92.0,-1.82,-44.87,298.665,1.61
541,cabinda,80,AO,1552434656.0,100.0,-5.56,12.19,301.49,1.78
542,comodoro rivadavia,0,AR,1552431600.0,87.0,-45.87,-67.48,287.15,4.1
543,half moon bay,1,US,1552434660.0,66.0,37.46,-122.43,288.15,12.9
544,bandarbeyla,92,SO,1552434663.0,100.0,9.49,50.81,298.565,6.11
545,valparaiso,1,US,1552434484.0,52.0,41.47,-87.06,280.37,3.6
546,tagusao,0,PH,1552434667.0,93.0,9.19,117.81,298.565,1.16
547,concordia,0,AR,1552433813.0,86.0,-31.4,-58.02,294.26,4.58
548,klyuchi,0,RU,1552434672.0,83.0,52.25,79.17,267.115,4.71
549,batemans bay,56,AU,1552434457.0,57.0,-35.71,150.18,291.48,0.89
550,takoradi,68,GH,1552434676.0,98.0,4.89,-1.75,301.265,4.21
551,mabaruma,64,GY,1552434679.0,81.0,8.2,-59.78,299.29,3.81
552,tupik,44,RU,1552434681.0,64.0,54.43,119.94,259.115,1.11
553,gushikawa,1,JP,1552431600.0,76.0,26.35,127.87,291.15,2.1
554,el tigre,76,VE,1552434611.0,48.0,8.89,-64.25,302.465,6.53
555,nouadhibou,0,MR,1552431600.0,49.0,20.93,-17.03,295.15,7.7
556,sabha,0,LY,1552434690.0,40.0,27.03,14.43,286.865,5.93
557,biloela,0,AU,1552434692.0,57.0,-24.4,150.51,302.615,1.91
558,ye,,,,,,,,
559,dudinka,56,RU,1552434618.0,60.0,69.41,86.18,251.465,1.91
560,ballina,92,IE,1552434484.0,80.0,54.11,-9.15,280.93,7.6
561,berlevag,40,NO,1552431000.0,79.0,70.86,29.09,271.15,5.7
562,rawannawi,,,,,,,,
563,akhtubinsk,88,RU,1552434705.0,92.0,48.29,46.17,277.115,4.48
564,malanje,24,AO,1552434707.0,96.0,-9.54,16.35,293.14,1.61
565,guiglo,12,CI,1552434709.0,81.0,6.55,-7.5,297.165,2.41
566,salmas,0,IR,1552431600.0,64.0,38.2,44.77,276.15,1.0
567,khandyga,48,RU,1552434714.0,63.0,62.65,135.58,255.39,1.13
568,russell,20,AR,1552431600.0,44.0,-33.01,-68.8,298.15,1.0
569,dehloran,0,IR,1552434718.0,73.0,32.69,47.27,279.54,1.03
570,hofn,44,IS,1552434721.0,100.0,64.25,-15.21,277.165,11.38
571,briceno,80,CO,1552434723.0,99.0,7.11,-75.55,292.315,0.38
572,rawson,0,AR,1552434725.0,50.0,-43.3,-65.11,289.24,6.51
573,belaya gora,20,RU,1552434727.0,40.0,68.54,146.19,248.215,1.26
574,decatur,1,US,1552434601.0,32.0,35.51,-84.79,288.15,1.5
575,thaton,0,MM,1552434732.0,99.0,16.91,97.37,298.215,2.71
576,petropavlovsk-kamchatskiy,20,RU,1552429800.0,56.0,53.05,158.65,264.15,3.0
577,pangnirtung,12,CA,1552434736.0,52.0,66.15,-65.72,245.015,1.78
578,olga,1,US,1552434735.0,30.0,34.11,-118.17,295.15,6.7
579,uni,80,RU,1552434741.0,87.0,57.75,51.49,271.115,7.06
580,palmas,68,BR,1552434743.0,87.0,-10.18,-48.33,298.74,1.71
581,lubao,75,PH,1552434523.0,88.0,14.94,120.6,300.93,2.1
582,ostrogozhsk,20,RU,1552434747.0,87.0,50.86,39.08,268.615,3.61
583,calamar,36,CO,1552434749.0,81.0,1.96,-72.65,298.315,0.21
584,panshi,68,CN,1552434752.0,54.0,42.94,126.05,268.465,6.86
585,saint-joseph,0,FR,1552434639.0,70.0,43.56,6.97,281.15,1.0
586,buraydah,36,SA,1552434756.0,41.0,26.33,43.97,278.89,1.91
587,bordighera,0,IT,1552434617.0,45.0,43.79,7.66,283.15,4.1
588,marzuq,8,YE,1552434761.0,88.0,14.4,46.47,285.415,0.93
589,okha,76,RU,1552434763.0,97.0,53.59,142.95,269.465,4.53
590,tonota,0,BW,1552434765.0,65.0,-21.44,27.46,294.165,5.53
591,nizwa,0,OM,1552434767.0,57.0,22.93,57.53,277.29,1.13
592,teguise,20,ES,1552431600.0,77.0,29.06,-13.56,290.15,5.7
593,palabuhanratu,,,,,,,,
594,shelburne,1,CA,1552434626.0,51.0,44.08,-80.2,275.15,2.6
595,isangel,8,VU,1552434776.0,100.0,-19.55,169.27,299.99,4.28
596,jiuquan,44,CN,1552434778.0,63.0,39.73,98.49,260.915,1.43
597,bull savanna,0,JM,1552434780.0,58.0,17.89,-77.59,297.915,1.71
598,severo-kurilsk,92,RU,1552434783.0,97.0,50.68,156.12,272.165,14.63
599,krasnoselkup,,,,,,,,
600,aleksandrovskiy zavod,32,RU,1552434787.0,64.0,50.92,117.94,257.54,1.11
601,hervey bay,0,AU,1552434309.0,48.0,-25.3,152.85,306.48,2.1
602,ishim,92,RU,1552434791.0,93.0,56.11,69.47,274.015,8.33
603,ankang,92,CN,1552434793.0,98.0,32.73,108.99,278.015,0.98
604,consett,75,GB,1552434724.0,81.0,54.85,-1.83,280.37,15.4
605,makakilo city,90,US,1552434529.0,88.0,21.35,-158.09,300.15,4.1
606,vardo,1,US,1552434562.0,31.0,39.62,-77.74,283.15,3.1
607,tokur,64,RU,1552434802.0,73.0,53.13,132.9,263.79,1.43
608,andrews,90,US,1552434373.0,93.0,32.32,-102.55,293.15,11.3
609,lieksa,0,FI,1552434807.0,76.0,63.32,30.02,261.365,1.23
610,aden,92,YE,1552434809.0,97.0,12.79,45.03,299.24,10.93
611,santa fe,24,AR,1552434639.0,94.0,-31.62,-60.7,296.48,3.68
612,jatibonico,0,CU,1552434814.0,64.0,21.94,-79.17,298.89,4.48
613,praya,20,ID,1552431600.0,100.0,-8.71,116.27,297.15,0.76
614,bubaque,0,GW,1552434818.0,85.0,11.28,-15.83,300.665,4.66
615,vostok,56,RU,1552434821.0,77.0,46.45,135.83,269.465,1.06
616,grand gaube,20,MU,1552434545.0,88.0,-20.01,57.66,297.04,2.1
617,bac lieu,,,,,,,,
618,alyangula,8,AU,1552434827.0,99.0,-13.85,136.42,302.99,3.31
619,cooma,92,AU,1552434829.0,100.0,-36.24,149.13,282.915,1.56
620,tucuma,,,,,,,,
621,port hedland,68,AU,1552431600.0,83.0,-20.31,118.58,302.15,3.1
622,singarayakonda,0,IN,1552434836.0,91.0,15.25,80.02,292.865,1.26
623,ugoofaaru,0,MV,1552434650.0,100.0,5.67,73.0,301.515,4.61
624,myaundzha,0,RU,1552434840.0,54.0,63.05,147.18,251.29,1.13
625,neuquen,0,AR,1552431600.0,47.0,-38.95,-68.06,298.15,5.1
626,artyom,36,RU,1552429800.0,38.0,43.36,132.19,268.15,1.0
627,sampit,88,ID,1552434847.0,99.0,-2.54,112.95,295.79,2.36
628,anahuac,90,US,1552434803.0,83.0,29.77,-94.68,294.26,4.6
629,pimentel,92,BR,1552434851.0,100.0,-3.7,-45.5,296.115,1.61
630,rocha,92,UY,1552434836.0,98.0,-34.48,-54.34,290.99,1.56
631,lebyazhye,75,RU,1552434635.0,86.0,59.96,29.42,270.15,3.0
632,dawlatabad,8,AF,1552434858.0,82.0,36.41,64.91,277.665,0.38
633,brae,92,GB,1552432800.0,86.0,60.4,-1.35,278.15,1.0
634,kushiro,64,JP,1552434862.0,82.0,43.11,144.15,272.615,1.61
635,jojoima,20,SL,1552434865.0,70.0,7.88,-10.79,299.915,3.03
636,sosnovo-ozerskoye,24,RU,1552434867.0,75.0,52.53,111.54,263.14,5.48
637,buloh kasap,75,MY,1552431600.0,88.0,2.55,102.76,299.15,1.5
638,waipawa,64,NZ,1552433656.0,74.0,-39.94,176.59,295.37,6.21
639,yurimaguas,40,PE,1552431600.0,310.0,-5.9,-76.1,282.15,0.81
640,surt,80,LY,1552434876.0,84.0,31.21,16.59,287.515,12.48
641,pingdingshan,80,CN,1552434878.0,50.0,33.74,113.3,280.04,3.13
642,palu,24,ID,1552434880.0,73.0,-0.9,119.87,294.915,0.91
643,bredy,56,RU,1552434882.0,93.0,52.43,60.33,274.115,6.28
644,outlook,88,CA,1552434456.0,85.0,51.48,-107.04,274.82,2.73
645,liberia,0,CR,1552434392.0,35.0,10.63,-85.44,305.15,10.8
646,rio gallegos,0,AR,1552431600.0,70.0,-51.62,-69.22,282.15,6.7
647,vershino-darasunskiy,32,RU,1552434891.0,65.0,52.35,115.52,263.54,2.48
648,llaillay,90,CL,1552434867.0,87.0,-32.84,-70.95,300.15,5.1
649,myrtle grove,1,US,1552434781.0,63.0,33.31,-91.27,292.15,2.6
650,te anau,92,NZ,1552434898.0,94.0,-45.41,167.72,289.615,3.91
651,keetmanshoop,0,NA,1552434900.0,33.0,-26.57,18.15,287.14,2.68
652,can tho,0,VN,1552431600.0,100.0,10.04,105.78,297.15,2.36
653,boyolangu,44,ID,1552434904.0,92.0,-8.09,111.9,296.24,1.68
